symbol,bars,first,last,stale_days
MNQ,76517,2026-04-19T22:00:00+00:00,2026-07-06T20:39:00+00:00,0.03
ES,17210,2026-06-07T22:00:00+00:00,2026-06-24T18:47:00+00:00,12.11
MES,0,,,
