month,trades,pnl,max_dd,profit_factor,win_rate,expectancy,total_gain,total_loss
2026-04,13,5.13,66.2,1.0461,0.5385,0.395,116.32,-111.19
2026-05,60,61.85,173.49,1.1058,0.6,1.031,646.61,-584.76
2026-06,65,289.4,89.96,1.4056,0.6615,4.452,1002.93,-713.53
2026-07,11,-26.14,68.7,0.7949,0.5455,-2.376,101.31,-127.45
