param_id,direction,entry_time,exit_time,entry,exit,sl,tp,pnl,gross_pnl,exit_reason,hold_bars,session,trade_date,mom_norm,rev_z
M200R5_4193,long,2026-05-06T17:00:00+00:00,2026-05-06T17:10:00+00:00,7359.25,7366.25,7352.25,7366.25,33.76,35.0,tp,2,RTH,2026-05-06,0.7861363155184942,-1.2511268577510006
M200R5_4193,long,2026-05-11T17:00:00+00:00,2026-05-11T17:30:00+00:00,7439.5,7446.25,7432.75,7446.25,32.51,33.75,tp,6,RTH,2026-05-11,0.7378647873726217,-1.120609306186789
M200R5_4193,long,2026-07-01T17:05:00+00:00,2026-07-01T17:25:00+00:00,7559.25,7568.0,7550.5,7568.0,42.51,43.75,tp,4,RTH,2026-07-01,1.4173373973272663,-1.5618843218971372
